"","STABBR","AWLEVEL","CIPCODE","totalawards","statetotals","Code","Occupation","STEM.Disciplines","STEM","compSci"
"62828","WI",1,52.0499,0,13004,NA,NA,NA,NA,NA
"62829","WI",1,52.0703,16,13004,NA,NA,NA,NA,NA
"62830","WI",1,52.0903,1,13004,NA,NA,NA,NA,NA
"62831","WI",1,52.1001,3,13004,NA,NA,NA,NA,NA
"62832","WI",1,52.1299,0,13004,NA,NA,NA,NA,NA
"62833","WI",1,52.1399,0,13004,NA,NA,NA,NA,NA
"62834","WI",1,52.1401,4,13004,NA,NA,NA,NA,NA
"62835","WI",1,52.1499,0,13004,NA,NA,NA,NA,NA
"62836","WI",1,52.1899,0,13004,NA,NA,NA,NA,NA
"62837","WI",1,52.1908,0,13004,NA,NA,NA,NA,NA
"62838","WI",1,99,13004,13004,NA,NA,NA,NA,NA
"62839","WI",17,1.0103,6,985,NA,NA,NA,NA,NA
"62840","WI",17,1.0901,3,985,NA,NA,NA,NA,NA
"62841","WI",17,1.1001,4,985,NA,NA,NA,NA,NA
"62842","WI",17,1.1102,1,985,NA,NA,NA,NA,NA
"62843","WI",17,1.1103,1,985,NA,NA,NA,NA,NA
"62844","WI",17,1.1201,3,985,NA,NA,NA,NA,NA
"62845","WI",17,3.0206,9,985,NA,NA,NA,NA,NA
"62846","WI",17,3.0501,9,985,NA,NA,NA,NA,NA
"62847","WI",17,5.0111,1,985,NA,NA,NA,NA,NA
"62848","WI",17,5.0112,3,985,NA,NA,NA,NA,NA
"62849","WI",17,9.0101,4,985,NA,NA,NA,NA,NA
"62850","WI",17,9.0102,10,985,NA,NA,NA,NA,NA
"62851","WI",17,11.0101,14,985,NA,NA,NA,NA,NA
"62852","WI",17,13.0201,2,985,NA,NA,NA,NA,NA
"62853","WI",17,13.0301,21,985,NA,NA,NA,NA,NA
"62854","WI",17,13.0401,67,985,NA,NA,NA,NA,NA
"62855","WI",17,13.0408,0,985,NA,NA,NA,NA,NA
"62856","WI",17,13.041,9,985,NA,NA,NA,NA,NA
"62857","WI",17,13.0901,3,985,NA,NA,NA,NA,NA
"62858","WI",17,13.1001,4,985,NA,NA,NA,NA,NA
"62859","WI",17,13.1101,11,985,NA,NA,NA,NA,NA
"62860","WI",17,14.0101,14,985,NA,NA,NA,NA,NA
"62861","WI",17,14.0301,1,985,NA,NA,NA,NA,NA
"62862","WI",17,14.0501,8,985,NA,NA,NA,NA,NA
"62863","WI",17,14.0701,15,985,NA,NA,NA,NA,NA
"62864","WI",17,14.0801,10,985,NA,NA,NA,NA,NA
"62865","WI",17,14.1001,24,985,NA,NA,NA,NA,NA
"62866","WI",17,14.1099,2,985,NA,NA,NA,NA,NA
"62867","WI",17,14.1801,15,985,NA,NA,NA,NA,NA
"62868","WI",17,14.1901,16,985,NA,NA,NA,NA,NA
"62869","WI",17,14.2301,7,985,NA,NA,NA,NA,NA
"62870","WI",17,14.3501,7,985,NA,NA,NA,NA,NA
"62871","WI",17,16.0104,1,985,NA,NA,NA,NA,NA
"62872","WI",17,16.0201,1,985,NA,NA,NA,NA,NA
"62873","WI",17,16.0301,2,985,NA,NA,NA,NA,NA
"62874","WI",17,16.0302,1,985,NA,NA,NA,NA,NA
"62875","WI",17,16.04,5,985,NA,NA,NA,NA,NA
"62876","WI",17,16.05,4,985,NA,NA,NA,NA,NA
"62877","WI",17,16.0901,3,985,NA,NA,NA,NA,NA
"62878","WI",17,16.0902,1,985,NA,NA,NA,NA,NA
"62879","WI",17,16.0904,1,985,NA,NA,NA,NA,NA
"62880","WI",17,16.0905,4,985,NA,NA,NA,NA,NA
"62881","WI",17,16.1102,3,985,NA,NA,NA,NA,NA
"62882","WI",17,19.0101,5,985,NA,NA,NA,NA,NA
"62883","WI",17,22.0201,5,985,NA,NA,NA,NA,NA
"62884","WI",17,23.0101,35,985,NA,NA,NA,NA,NA
"62885","WI",17,25.0101,1,985,NA,NA,NA,NA,NA
"62886","WI",17,26.0101,11,985,NA,NA,NA,NA,NA
"62887","WI",17,26.0202,21,985,NA,NA,NA,NA,NA
"62888","WI",17,26.0203,9,985,NA,NA,NA,NA,NA
"62889","WI",17,26.0204,17,985,NA,NA,NA,NA,NA
"62890","WI",17,26.0205,11,985,NA,NA,NA,NA,NA
"62891","WI",17,26.0301,3,985,NA,NA,NA,NA,NA
"62892","WI",17,26.0305,3,985,NA,NA,NA,NA,NA
"62893","WI",17,26.0401,2,985,NA,NA,NA,NA,NA
"62894","WI",17,26.0502,15,985,NA,NA,NA,NA,NA
"62895","WI",17,26.0503,6,985,NA,NA,NA,NA,NA
"62896","WI",17,26.0701,7,985,NA,NA,NA,NA,NA
"62897","WI",17,26.0702,7,985,NA,NA,NA,NA,NA
"62898","WI",17,26.0801,7,985,NA,NA,NA,NA,NA
"62899","WI",17,26.0805,8,985,NA,NA,NA,NA,NA
"62900","WI",17,26.0901,9,985,NA,NA,NA,NA,NA
"62901","WI",17,26.0904,4,985,NA,NA,NA,NA,NA
"62902","WI",17,26.091,4,985,NA,NA,NA,NA,NA
"62903","WI",17,26.0911,9,985,NA,NA,NA,NA,NA
"62904","WI",17,26.1001,10,985,NA,NA,NA,NA,NA
"62905","WI",17,26.1006,6,985,NA,NA,NA,NA,NA
"62906","WI",17,26.1102,0,985,NA,NA,NA,NA,NA
"62907","WI",17,26.1501,6,985,NA,NA,NA,NA,NA
"62908","WI",17,27.0101,29,985,NA,NA,NA,NA,NA
"62909","WI",17,27.0501,12,985,NA,NA,NA,NA,NA
"62910","WI",17,30.0801,1,985,NA,NA,NA,NA,NA
"62911","WI",17,30.1901,5,985,NA,NA,NA,NA,NA
"62912","WI",17,30.9999,5,985,NA,NA,NA,NA,NA
"62913","WI",17,31.0505,1,985,NA,NA,NA,NA,NA
"62914","WI",17,38.0101,9,985,NA,NA,NA,NA,NA
"62915","WI",17,38.0201,14,985,NA,NA,NA,NA,NA
"62916","WI",17,39.9999,3,985,NA,NA,NA,NA,NA
"62917","WI",17,40.0201,5,985,NA,NA,NA,NA,NA
"62918","WI",17,40.0401,4,985,NA,NA,NA,NA,NA
"62919","WI",17,40.0501,54,985,NA,NA,NA,NA,NA
"62920","WI",17,40.0509,2,985,NA,NA,NA,NA,NA
"62921","WI",17,40.0601,4,985,NA,NA,NA,NA,NA
"62922","WI",17,40.0603,1,985,NA,NA,NA,NA,NA
"62923","WI",17,40.0607,2,985,NA,NA,NA,NA,NA
"62924","WI",17,40.0801,21,985,NA,NA,NA,NA,NA
"62925","WI",17,42.0101,20,985,NA,NA,NA,NA,NA
"62926","WI",17,42.2801,4,985,NA,NA,NA,NA,NA
"62927","WI",17,42.2803,6,985,NA,NA,NA,NA,NA
"62928","WI",17,42.2806,20,985,NA,NA,NA,NA,NA
"62929","WI",17,44.0701,2,985,NA,NA,NA,NA,NA
"62930","WI",17,45.0201,12,985,NA,NA,NA,NA,NA
"62931","WI",17,45.0601,22,985,NA,NA,NA,NA,NA
"62932","WI",17,45.0604,1,985,NA,NA,NA,NA,NA
"62933","WI",17,45.0701,6,985,NA,NA,NA,NA,NA
"62934","WI",17,45.1001,14,985,NA,NA,NA,NA,NA
"62935","WI",17,45.1101,19,985,NA,NA,NA,NA,NA
"62936","WI",17,45.1201,2,985,NA,NA,NA,NA,NA
"62937","WI",17,50.0501,3,985,NA,NA,NA,NA,NA
"62938","WI",17,50.0703,5,985,NA,NA,NA,NA,NA
"62939","WI",17,50.0901,6,985,NA,NA,NA,NA,NA
"62940","WI",17,50.0903,6,985,NA,NA,NA,NA,NA
"62941","WI",17,51.0204,1,985,NA,NA,NA,NA,NA
"62942","WI",17,51.2002,2,985,NA,NA,NA,NA,NA
"62943","WI",17,51.2003,8,985,NA,NA,NA,NA,NA
"62944","WI",17,51.2205,14,985,NA,NA,NA,NA,NA
"62945","WI",17,51.2208,8,985,NA,NA,NA,NA,NA
"62946","WI",17,51.231,6,985,NA,NA,NA,NA,NA
"62947","WI",17,51.2501,3,985,NA,NA,NA,NA,NA
"62948","WI",17,51.3801,29,985,NA,NA,NA,NA,NA
"62949","WI",17,51.9999,2,985,NA,NA,NA,NA,NA
"62950","WI",17,52.0101,7,985,NA,NA,NA,NA,NA
"62951","WI",17,52.0299,3,985,NA,NA,NA,NA,NA
"62952","WI",17,52.1399,7,985,NA,NA,NA,NA,NA
"62953","WI",17,54.0101,22,985,NA,NA,NA,NA,NA
"62954","WI",17,54.0104,2,985,NA,NA,NA,NA,NA
"62955","WI",17,99,985,985,NA,NA,NA,NA,NA
"62956","WI",18,22.0101,492,1365,NA,NA,NA,NA,NA
"62957","WI",18,39.0699,2,1365,NA,NA,NA,NA,NA
"62958","WI",18,42.2801,7,1365,NA,NA,NA,NA,NA
"62959","WI",18,51.0202,14,1365,NA,NA,NA,NA,NA
"62960","WI",18,51.0401,75,1365,NA,NA,NA,NA,NA
"62961","WI",18,51.1201,337,1365,NA,NA,NA,NA,NA
"62962","WI",18,51.2001,123,1365,NA,NA,NA,NA,NA
"62963","WI",18,51.2308,217,1365,NA,NA,NA,NA,NA
"62964","WI",18,51.2401,72,1365,NA,NA,NA,NA,NA
"62965","WI",18,51.3818,26,1365,NA,NA,NA,NA,NA
"62966","WI",18,99,1365,1365,NA,NA,NA,NA,NA
"62967","WI",19,39.9999,0,0,NA,NA,NA,NA,NA
"62968","WI",19,99,0,0,NA,NA,NA,NA,NA
"62969","WI",2,1.0106,3,6224,NA,NA,NA,NA,NA
"62970","WI",2,1.0301,13,6224,NA,NA,NA,NA,NA
"62971","WI",2,1.0306,44,6224,NA,NA,NA,NA,NA
"62972","WI",2,1.0605,6,6224,NA,NA,NA,NA,NA
"62973","WI",2,1.0699,17,6224,NA,NA,NA,NA,NA
"62974","WI",2,9.0903,0,6224,NA,NA,NA,NA,NA
"62975","WI",2,10.0305,18,6224,NA,NA,NA,NA,NA
"62976","WI",2,10.0307,20,6224,NA,NA,NA,NA,NA
"62977","WI",2,10.0399,0,6224,NA,NA,NA,NA,NA
"62978","WI",2,11.0101,0,6224,NA,NA,NA,NA,NA
"62979","WI",2,11.0201,36,6224,NA,NA,NA,NA,NA
"62980","WI",2,11.0301,15,6224,NA,NA,NA,NA,NA
"62981","WI",2,11.0601,1,6224,NA,NA,NA,NA,NA
"62982","WI",2,11.0801,6,6224,NA,NA,NA,NA,NA
"62983","WI",2,11.1003,6,6224,NA,NA,NA,NA,NA
"62984","WI",2,11.1004,0,6224,NA,NA,NA,NA,NA
"62985","WI",2,11.1006,3,6224,NA,NA,NA,NA,NA
"62986","WI",2,11.9999,6,6224,NA,NA,NA,NA,NA
"62987","WI",2,12.0401,62,6224,NA,NA,NA,NA,NA
"62988","WI",2,12.0407,173,6224,NA,NA,NA,NA,NA
"62989","WI",2,12.0499,106,6224,NA,NA,NA,NA,NA
"62990","WI",2,12.0501,14,6224,NA,NA,NA,NA,NA
"62991","WI",2,12.0503,14,6224,NA,NA,NA,NA,NA
"62992","WI",2,12.0505,10,6224,NA,NA,NA,NA,NA
"62993","WI",2,13.1501,2,6224,NA,NA,NA,NA,NA
"62994","WI",2,14.1001,6,6224,NA,NA,NA,NA,NA
"62995","WI",2,15.0501,0,6224,NA,NA,NA,NA,NA
"62996","WI",2,15.0505,4,6224,NA,NA,NA,NA,NA
"62997","WI",2,15.0612,1,6224,NA,NA,NA,NA,NA
"62998","WI",2,15.0699,1,6224,NA,NA,NA,NA,NA
"62999","WI",2,15.0799,2,6224,NA,NA,NA,NA,NA
"63000","WI",2,15.0803,1,6224,NA,NA,NA,NA,NA
"63001","WI",2,15.1202,4,6224,NA,NA,NA,NA,NA
"63002","WI",2,15.1306,5,6224,NA,NA,NA,NA,NA
"63003","WI",2,15.9999,0,6224,NA,NA,NA,NA,NA
"63004","WI",2,19.0699,34,6224,NA,NA,NA,NA,NA
"63005","WI",2,19.0708,2,6224,NA,NA,NA,NA,NA
"63006","WI",2,19.0709,24,6224,NA,NA,NA,NA,NA
"63007","WI",2,22.0301,4,6224,NA,NA,NA,NA,NA
"63008","WI",2,22.0302,0,6224,NA,NA,NA,NA,NA
"63009","WI",2,30.1601,0,6224,NA,NA,NA,NA,NA
"63010","WI",2,39.0201,32,6224,NA,NA,NA,NA,NA
"63011","WI",2,43.0107,2,6224,NA,NA,NA,NA,NA
"63012","WI",2,45.9999,4,6224,NA,NA,NA,NA,NA
"63013","WI",2,46.0101,41,6224,NA,NA,NA,NA,NA
"63014","WI",2,46.0201,121,6224,NA,NA,NA,NA,NA
"63015","WI",2,46.0301,0,6224,NA,NA,NA,NA,NA
"63016","WI",2,46.0302,107,6224,NA,NA,NA,NA,NA
"63017","WI",2,46.0303,124,6224,NA,NA,NA,NA,NA
"63018","WI",2,46.0401,41,6224,NA,NA,NA,NA,NA
"63019","WI",2,46.0408,8,6224,NA,NA,NA,NA,NA
"63020","WI",2,46.0411,3,6224,NA,NA,NA,NA,NA
"63021","WI",2,46.0499,71,6224,NA,NA,NA,NA,NA
"63022","WI",2,46.0502,79,6224,NA,NA,NA,NA,NA
"63023","WI",2,46.0503,20,6224,NA,NA,NA,NA,NA
"63024","WI",2,46.9999,2,6224,NA,NA,NA,NA,NA
"63025","WI",2,47.0101,21,6224,NA,NA,NA,NA,NA
"63026","WI",2,47.0104,13,6224,NA,NA,NA,NA,NA
"63027","WI",2,47.0105,48,6224,NA,NA,NA,NA,NA
"63028","WI",2,47.0106,9,6224,NA,NA,NA,NA,NA
"63029","WI",2,47.0201,57,6224,NA,NA,NA,NA,NA
"63030","WI",2,47.0302,12,6224,NA,NA,NA,NA,NA
"63031","WI",2,47.0303,80,6224,NA,NA,NA,NA,NA
"63032","WI",2,47.0408,4,6224,NA,NA,NA,NA,NA
"63033","WI",2,47.0603,107,6224,NA,NA,NA,NA,NA
"63034","WI",2,47.0604,131,6224,NA,NA,NA,NA,NA
"63035","WI",2,47.0605,11,6224,NA,NA,NA,NA,NA
"63036","WI",2,47.0606,65,6224,NA,NA,NA,NA,NA
"63037","WI",2,47.0607,2,6224,NA,NA,NA,NA,NA
"63038","WI",2,47.0608,0,6224,NA,NA,NA,NA,NA
"63039","WI",2,47.0615,0,6224,NA,NA,NA,NA,NA
"63040","WI",2,47.0616,0,6224,NA,NA,NA,NA,NA
"63041","WI",2,47.0699,16,6224,NA,NA,NA,NA,NA
"63042","WI",2,47.9999,33,6224,NA,NA,NA,NA,NA
"63043","WI",2,48.0501,37,6224,NA,NA,NA,NA,NA
"63044","WI",2,48.0503,144,6224,NA,NA,NA,NA,NA
"63045","WI",2,48.0507,14,6224,NA,NA,NA,NA,NA
"63046","WI",2,48.0508,473,6224,NA,NA,NA,NA,NA
"63047","WI",2,48.051,31,6224,NA,NA,NA,NA,NA
"63048","WI",2,48.0511,70,6224,NA,NA,NA,NA,NA
"63049","WI",2,48.0703,69,6224,NA,NA,NA,NA,NA
"63050","WI",2,50.0402,2,6224,NA,NA,NA,NA,NA
"63051","WI",2,51.0601,113,6224,NA,NA,NA,NA,NA
"63052","WI",2,51.0707,4,6224,NA,NA,NA,NA,NA
"63053","WI",2,51.0708,75,6224,NA,NA,NA,NA,NA
"63054","WI",2,51.0709,0,6224,NA,NA,NA,NA,NA
"63055","WI",2,51.071,39,6224,NA,NA,NA,NA,NA
"63056","WI",2,51.0713,239,6224,NA,NA,NA,NA,NA
"63057","WI",2,51.0716,18,6224,NA,NA,NA,NA,NA
"63058","WI",2,51.0799,0,6224,NA,NA,NA,NA,NA
"63059","WI",2,51.0801,918,6224,NA,NA,NA,NA,NA
"63060","WI",2,51.0805,79,6224,NA,NA,NA,NA,NA
"63061","WI",2,51.0813,0,6224,NA,NA,NA,NA,NA
"63062","WI",2,51.0899,21,6224,NA,NA,NA,NA,NA
"63063","WI",2,51.0904,106,6224,NA,NA,NA,NA,NA
"63064","WI",2,51.0909,109,6224,NA,NA,NA,NA,NA
"63065","WI",2,51.091,7,6224,NA,NA,NA,NA,NA
"63066","WI",2,51.0911,9,6224,NA,NA,NA,NA,NA
"63067","WI",2,51.0999,7,6224,NA,NA,NA,NA,NA
"63068","WI",2,51.1001,4,6224,NA,NA,NA,NA,NA
"63069","WI",2,51.1011,9,6224,NA,NA,NA,NA,NA
"63070","WI",2,51.1501,1,6224,NA,NA,NA,NA,NA
"63071","WI",2,51.1801,4,6224,NA,NA,NA,NA,NA
"63072","WI",2,51.1802,14,6224,NA,NA,NA,NA,NA
"63073","WI",2,51.3501,47,6224,NA,NA,NA,NA,NA
"63074","WI",2,51.3899,96,6224,NA,NA,NA,NA,NA
"63075","WI",2,51.3901,1175,6224,NA,NA,NA,NA,NA
"63076","WI",2,51.3999,30,6224,NA,NA,NA,NA,NA
"63077","WI",2,52.0101,2,6224,NA,NA,NA,NA,NA
"63078","WI",2,52.0201,0,6224,NA,NA,NA,NA,NA
"63079","WI",2,52.0205,19,6224,NA,NA,NA,NA,NA
"63080","WI",2,52.0207,1,6224,NA,NA,NA,NA,NA
"63081","WI",2,52.0208,9,6224,NA,NA,NA,NA,NA
"63082","WI",2,52.0301,50,6224,NA,NA,NA,NA,NA
"63083","WI",2,52.0302,58,6224,NA,NA,NA,NA,NA
"63084","WI",2,52.0401,36,6224,NA,NA,NA,NA,NA
"63085","WI",2,52.0407,33,6224,NA,NA,NA,NA,NA
"63086","WI",2,52.0408,110,6224,NA,NA,NA,NA,NA
"63087","WI",2,52.0703,9,6224,NA,NA,NA,NA,NA
"63088","WI",2,52.0803,1,6224,NA,NA,NA,NA,NA
"63089","WI",2,52.1101,1,6224,NA,NA,NA,NA,NA
"63090","WI",2,52.1899,4,6224,NA,NA,NA,NA,NA
"63091","WI",2,52.191,0,6224,NA,NA,NA,NA,NA
"63092","WI",2,99,6224,6224,NA,NA,NA,NA,NA
"63093","WI",3,1,2,12780,NA,NA,NA,NA,NA
"63094","WI",3,1.0105,17,12780,NA,NA,NA,NA,NA
"63095","WI",3,1.0106,2,12780,NA,NA,NA,NA,NA
"63096","WI",3,1.0199,7,12780,NA,NA,NA,NA,NA
"63097","WI",3,1.0201,4,12780,NA,NA,NA,NA,NA
"63098","WI",3,1.0205,16,12780,NA,NA,NA,NA,NA
"63099","WI",3,1.0399,2,12780,NA,NA,NA,NA,NA
"63100","WI",3,1.0605,47,12780,NA,NA,NA,NA,NA
"63101","WI",3,1.0699,25,12780,NA,NA,NA,NA,NA
"63102","WI",3,1.0905,2,12780,NA,NA,NA,NA,NA
"63103","WI",3,3.0101,20,12780,NA,NA,NA,NA,NA
"63104","WI",3,3.0508,8,12780,NA,NA,NA,NA,NA
"63105","WI",3,5.0202,11,12780,NA,NA,NA,NA,NA
"63106","WI",3,5.0299,3,12780,NA,NA,NA,NA,NA
"63107","WI",3,9.0702,14,12780,NA,NA,NA,NA,NA
"63108","WI",3,9.0799,2,12780,NA,NA,NA,NA,NA
"63109","WI",3,9.0903,0,12780,NA,NA,NA,NA,NA
"63110","WI",3,9.0908,2,12780,NA,NA,NA,NA,NA
"63111","WI",3,10.0105,0,12780,NA,NA,NA,NA,NA
"63112","WI",3,10.0201,38,12780,NA,NA,NA,NA,NA
"63113","WI",3,10.0202,16,12780,NA,NA,NA,NA,NA
"63114","WI",3,10.0203,119,12780,NA,NA,NA,NA,NA
"63115","WI",3,10.0301,55,12780,NA,NA,NA,NA,NA
"63116","WI",3,10.0302,0,12780,NA,NA,NA,NA,NA
"63117","WI",3,10.0303,26,12780,NA,NA,NA,NA,NA
"63118","WI",3,10.0304,11,12780,NA,NA,NA,NA,NA
"63119","WI",3,10.0305,2,12780,NA,NA,NA,NA,NA
"63120","WI",3,10.0399,0,12780,NA,NA,NA,NA,NA
"63121","WI",3,11.0101,44,12780,NA,NA,NA,NA,NA
"63122","WI",3,11.0103,1,12780,NA,NA,NA,NA,NA
"63123","WI",3,11.0201,93,12780,NA,NA,NA,NA,NA
"63124","WI",3,11.0202,1,12780,NA,NA,NA,NA,NA
"63125","WI",3,11.0299,2,12780,NA,NA,NA,NA,NA
"63126","WI",3,11.0501,27,12780,NA,NA,NA,NA,NA
"63127","WI",3,11.0701,7,12780,NA,NA,NA,NA,NA
"63128","WI",3,11.0801,65,12780,NA,NA,NA,NA,NA
"63129","WI",3,11.0802,0,12780,NA,NA,NA,NA,NA
"63130","WI",3,11.0803,28,12780,NA,NA,NA,NA,NA
"63131","WI",3,11.0899,61,12780,NA,NA,NA,NA,NA
"63132","WI",3,11.0901,387,12780,NA,NA,NA,NA,NA
"63133","WI",3,11.1001,12,12780,NA,NA,NA,NA,NA
"63134","WI",3,11.1003,18,12780,NA,NA,NA,NA,NA
"63135","WI",3,11.1004,45,12780,NA,NA,NA,NA,NA
"63136","WI",3,11.1006,42,12780,NA,NA,NA,NA,NA
"63137","WI",3,11.1099,3,12780,NA,NA,NA,NA,NA
"63138","WI",3,11.9999,36,12780,NA,NA,NA,NA,NA
"63139","WI",3,12.0301,25,12780,NA,NA,NA,NA,NA
"63140","WI",3,12.0503,0,12780,NA,NA,NA,NA,NA
"63141","WI",3,12.0504,130,12780,NA,NA,NA,NA,NA
"63142","WI",3,13.1209,3,12780,NA,NA,NA,NA,NA
"63143","WI",3,13.121,284,12780,NA,NA,NA,NA,NA
"63144","WI",3,13.1299,0,12780,NA,NA,NA,NA,NA
"63145","WI",3,13.1501,40,12780,NA,NA,NA,NA,NA
"63146","WI",3,14.0804,2,12780,NA,NA,NA,NA,NA
"63147","WI",3,14.0901,0,12780,NA,NA,NA,NA,NA
"63148","WI",3,14.1801,0,12780,NA,NA,NA,NA,NA
"63149","WI",3,14.9999,0,12780,NA,NA,NA,NA,NA
"63150","WI",3,15,0,12780,NA,NA,NA,NA,NA
"63151","WI",3,15.0101,118,12780,NA,NA,NA,NA,NA
"63152","WI",3,15.0201,95,12780,NA,NA,NA,NA,NA
"63153","WI",3,15.0303,180,12780,NA,NA,NA,NA,NA
"63154","WI",3,15.0305,2,12780,NA,NA,NA,NA,NA
"63155","WI",3,15.0399,14,12780,NA,NA,NA,NA,NA
"63156","WI",3,15.0401,25,12780,NA,NA,NA,NA,NA
"63157","WI",3,15.0403,101,12780,NA,NA,NA,NA,NA
"63158","WI",3,15.0404,17,12780,NA,NA,NA,NA,NA
"63159","WI",3,15.0406,0,12780,NA,NA,NA,NA,NA
"63160","WI",3,15.0499,5,12780,NA,NA,NA,NA,NA
"63161","WI",3,15.0501,46,12780,NA,NA,NA,NA,NA
"63162","WI",3,15.0503,0,12780,NA,NA,NA,NA,NA
"63163","WI",3,15.0506,11,12780,NA,NA,NA,NA,NA
"63164","WI",3,15.0607,1,12780,NA,NA,NA,NA,NA
"63165","WI",3,15.0612,9,12780,NA,NA,NA,NA,NA
"63166","WI",3,15.0613,27,12780,NA,NA,NA,NA,NA
"63167","WI",3,15.0699,0,12780,NA,NA,NA,NA,NA
"63168","WI",3,15.0702,5,12780,NA,NA,NA,NA,NA
"63169","WI",3,15.0799,9,12780,NA,NA,NA,NA,NA
"63170","WI",3,15.0803,25,12780,NA,NA,NA,NA,NA
"63171","WI",3,15.0805,36,12780,NA,NA,NA,NA,NA
"63172","WI",3,15.0899,4,12780,NA,NA,NA,NA,NA
"63173","WI",3,15.1102,8,12780,NA,NA,NA,NA,NA
"63174","WI",3,15.1201,6,12780,NA,NA,NA,NA,NA
"63175","WI",3,15.1202,9,12780,NA,NA,NA,NA,NA
"63176","WI",3,15.1301,11,12780,NA,NA,NA,NA,NA
"63177","WI",3,15.1302,71,12780,NA,NA,NA,NA,NA
"63178","WI",3,15.1303,13,12780,NA,NA,NA,NA,NA
"63179","WI",3,15.1306,98,12780,NA,NA,NA,NA,NA
"63180","WI",3,15.1601,9,12780,NA,NA,NA,NA,NA
"63181","WI",3,15.9999,4,12780,NA,NA,NA,NA,NA
"63182","WI",3,16.1603,28,12780,NA,NA,NA,NA,NA
"63183","WI",3,19.0101,0,12780,NA,NA,NA,NA,NA
"63184","WI",3,19.0501,0,12780,NA,NA,NA,NA,NA
"63185","WI",3,19.0604,15,12780,NA,NA,NA,NA,NA
"63186","WI",3,19.0706,1,12780,NA,NA,NA,NA,NA
"63187","WI",3,19.0708,46,12780,NA,NA,NA,NA,NA
"63188","WI",3,19.071,6,12780,NA,NA,NA,NA,NA
"63189","WI",3,19.0799,1,12780,NA,NA,NA,NA,NA
"63190","WI",3,22,1,12780,NA,NA,NA,NA,NA
"63191","WI",3,22.0301,8,12780,NA,NA,NA,NA,NA
"63192","WI",3,22.0302,145,12780,NA,NA,NA,NA,NA
"63193","WI",3,22.0303,6,12780,NA,NA,NA,NA,NA
"63194","WI",3,23.1303,3,12780,NA,NA,NA,NA,NA
"63195","WI",3,24.0101,352,12780,NA,NA,NA,NA,NA
"63196","WI",3,24.0102,16,12780,NA,NA,NA,NA,NA
"63197","WI",3,24.0103,0,12780,NA,NA,NA,NA,NA
"63198","WI",3,24.0199,1533,12780,NA,NA,NA,NA,NA
"63199","WI",3,26.0101,4,12780,NA,NA,NA,NA,NA
"63200","WI",3,26.1103,12,12780,NA,NA,NA,NA,NA
"63201","WI",3,26.9999,0,12780,NA,NA,NA,NA,NA
"63202","WI",3,27.0101,0,12780,NA,NA,NA,NA,NA
"63203","WI",3,30.9999,82,12780,NA,NA,NA,NA,NA
"63204","WI",3,31.0301,11,12780,NA,NA,NA,NA,NA
"63205","WI",3,39.0201,4,12780,NA,NA,NA,NA,NA
"63206","WI",3,39.0301,2,12780,NA,NA,NA,NA,NA
"63207","WI",3,39.0705,5,12780,NA,NA,NA,NA,NA
"63208","WI",3,40.0499,10,12780,NA,NA,NA,NA,NA
"63209","WI",3,41.0101,25,12780,NA,NA,NA,NA,NA
"63210","WI",3,41.0205,2,12780,NA,NA,NA,NA,NA
"63211","WI",3,41.0301,3,12780,NA,NA,NA,NA,NA
"63212","WI",3,43.0102,51,12780,NA,NA,NA,NA,NA
"63213","WI",3,43.0103,114,12780,NA,NA,NA,NA,NA
"63214","WI",3,43.0104,5,12780,NA,NA,NA,NA,NA
"63215","WI",3,43.0107,648,12780,NA,NA,NA,NA,NA
"63216","WI",3,43.0199,30,12780,NA,NA,NA,NA,NA
"63217","WI",3,43.0201,110,12780,NA,NA,NA,NA,NA
"63218","WI",3,43.0203,43,12780,NA,NA,NA,NA,NA
"63219","WI",3,43.0206,0,12780,NA,NA,NA,NA,NA
"63220","WI",3,44.0401,1,12780,NA,NA,NA,NA,NA
"63221","WI",3,44.0701,3,12780,NA,NA,NA,NA,NA
"63222","WI",3,44.0799,15,12780,NA,NA,NA,NA,NA
"63223","WI",3,44.9999,70,12780,NA,NA,NA,NA,NA
"63224","WI",3,45.0702,2,12780,NA,NA,NA,NA,NA
"63225","WI",3,47.0104,8,12780,NA,NA,NA,NA,NA
"63226","WI",3,47.0201,2,12780,NA,NA,NA,NA,NA
"63227","WI",3,47.0302,28,12780,NA,NA,NA,NA,NA
"63228","WI",3,47.0303,11,12780,NA,NA,NA,NA,NA
"63229","WI",3,47.0603,19,12780,NA,NA,NA,NA,NA
"63230","WI",3,47.0604,80,12780,NA,NA,NA,NA,NA
"63231","WI",3,47.0609,7,12780,NA,NA,NA,NA,NA
"63232","WI",3,48.0501,0,12780,NA,NA,NA,NA,NA
"63233","WI",3,48.0503,18,12780,NA,NA,NA,NA,NA
"63234","WI",3,48.0507,0,12780,NA,NA,NA,NA,NA
"63235","WI",3,48.0508,12,12780,NA,NA,NA,NA,NA
"63236","WI",3,48.051,0,12780,NA,NA,NA,NA,NA
"63237","WI",3,48.0511,1,12780,NA,NA,NA,NA,NA
"63238","WI",3,49.0102,3,12780,NA,NA,NA,NA,NA
"63239","WI",3,50.0401,46,12780,NA,NA,NA,NA,NA
"63240","WI",3,50.0402,59,12780,NA,NA,NA,NA,NA
"63241","WI",3,50.0406,21,12780,NA,NA,NA,NA,NA
